timestamp,biosignal_0,biosignal_1,biosignal_2,biosignal_3,biosignal_4,biosignal_5,biosignal_6,biosignal_7,acceleration_x,acceleration_y,acceleration_z,angular_vec_x,angular_vec_y,angular_vec_z,magnetic_x,magnetic_y,magnetic_z,input_orientation_x,input_orientation_y,input_orientation_z,input_orientation_w,predicted_orientation_x,predicted_orientation_y,predicted_orientation_z,predicted_orientation_w,prediction_time
444407.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.960183143615723,-0.2729473412036896,-0.9864411950111389,0.021670443937182426,0.013406659476459026,0.033454038202762604,-25.399999618530273,60.20000076293945,49.70000076293945,-0.06367331743240356,-0.17457185685634613,0.007136043161153793,0.9825565814971924,-0.06367331743240356,-0.17457185685634613,0.007136043161153793,0.9825565814971924,100.0
444407.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.931451797485352,-0.3232271075248718,-1.0127782821655273,0.035720344632864,0.011574064381420612,0.030399709939956665,-25.30000114440918,60.20000076293945,49.70000076293945,-0.06367331743240356,-0.17457185685634613,0.007136043161153793,0.9825565814971924,-0.06367331743240356,-0.17457185685634613,0.007136043161153793,0.9825565814971924,100.0
444407.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.907508850097656,-0.36392977833747864,-1.0271438360214233,0.035720344632864,0.018293581902980804,0.027345383539795876,-25.30000114440918,60.20000076293945,49.70000076293945,-0.06316374242305756,-0.16989073157310486,0.007985301315784454,0.9834029078483582,-0.06316374242305756,-0.16989073157310486,0.007985301315784454,0.9834029078483582,100.0
444407.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92426872253418,-0.3782954216003418,-1.0199611186981201,0.04610505327582359,0.029289156198501587,0.02306932583451271,-25.200000762939453,60.20000076293945,49.70000076293945,-0.0634424015879631,-0.17490214109420776,0.007363989483565092,0.9825109243392944,-0.0634424015879631,-0.17490214109420776,0.007363989483565092,0.9825109243392944,100.0
444407.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.921875,-0.39266106486320496,-1.0055954456329346,0.04671591892838478,0.03967386484146118,0.02001499943435192,-25.200000762939453,60.20000076293945,49.70000076293945,-0.06262325495481491,-0.17095132172107697,0.008385258726775646,0.9832503795623779,-0.06262325495481491,-0.17095132172107697,0.008385258726775646,0.9832503795623779,100.0
444407.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.883566856384277,-0.36392977833747864,-0.9864411950111389,0.04610505327582359,0.04272819310426712,0.024901922792196274,-25.100000381469727,60.20000076293945,49.70000076293945,-0.06281523406505585,-0.1754913330078125,0.007822655141353607,0.9824424982070923,-0.06281523406505585,-0.1754913330078125,0.007822655141353607,0.9824424982070923,100.0
444407.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.909903526306152,-0.39266106486320496,-0.9481328129768372,0.04182899743318558,0.044560786336660385,0.026734517887234688,-25.0,60.20000076293945,49.60000228881836,-0.06264091283082962,-0.17570760846138,0.008137286640703678,0.98241126537323,-0.06264091283082962,-0.17570760846138,0.008137286640703678,0.98241126537323,100.0
444407.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.919480323791504,-0.36392977833747864,-0.9481328129768372,0.04427245631814003,0.036008674651384354,0.029788842424750328,-25.0,60.29999923706055,49.5,-0.06264091283082962,-0.17570760846138,0.008137286640703678,0.98241126537323,-0.06264091283082962,-0.17570760846138,0.008137286640703678,0.98241126537323,100.0
444407.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.826104164123535,-0.38547825813293457,-0.9888355135917664,0.03999640420079231,0.036008674651384354,0.035897497087717056,-25.0,60.29999923706055,49.5,-0.0622168704867363,-0.17495444416999817,0.008895237930119038,0.9825668334960938,-0.0622168704867363,-0.17495444416999817,0.008895237930119038,0.9825668334960938,100.0
444407.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.687235832214355,-0.3782954216003418,-1.0678465366363525,0.014950926415622234,0.039062999188899994,0.06155383586883545,-25.0,60.29999923706055,49.400001525878906,-0.06214920058846474,-0.17552855610847473,0.009017541073262691,0.9824679493904114,-0.06214920058846474,-0.17552855610847473,0.009017541073262691,0.9824679493904114,100.0
444407.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615407943725586,-0.41181525588035583,-1.0893950462341309,-0.011316278018057346,0.06777366995811462,0.08049066364765167,-25.0,60.400001525878906,49.29999923706055,-0.060812629759311676,-0.17121388018131256,0.011006259359419346,0.9832919836044312,-0.060812629759311676,-0.17121388018131256,0.011006259359419346,0.9832919836044312,100.0
444407.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59385871887207,-0.4597007632255554,-1.0846065282821655,-0.0400269478559494,0.09587346762418747,0.09759488701820374,-24.899999618530273,60.400001525878906,49.29999923706055,-0.060672953724861145,-0.1743658483028412,0.01097845658659935,0.9827468395233154,-0.060672953724861145,-0.1743658483028412,0.01097845658659935,0.9827468395233154,100.0
444407.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.589070320129395,-0.4620950520038605,-1.0870007276535034,-0.06140723079442978,0.11114509403705597,0.11164478212594986,-24.899999618530273,60.400001525878906,49.29999923706055,-0.059335943311452866,-0.1722731739282608,0.012350481003522873,0.9831809401512146,-0.059335943311452866,-0.1722731739282608,0.012350481003522873,0.9831809401512146,100.0
444407.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.603436470031738,-0.49322059750556946,-1.0846065282821655,-0.0956156849861145,0.12886019051074982,0.11897516995668411,-24.80000114440918,60.400001525878906,49.29999923706055,-0.058902591466903687,-0.17231284081935883,0.012870369479060173,0.9831932187080383,-0.058902591466903687,-0.17231284081935883,0.012870369479060173,0.9831932187080383,100.0
444407.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.651321411132812,-0.5506832003593445,-1.1468576192855835,-0.12066115438938141,0.14107750356197357,0.11714257299900055,-24.600000381469727,60.400001525878906,49.400001525878906,-0.05743061751127243,-0.17021940648555756,0.013505533337593079,0.9836364388465881,-0.05743061751127243,-0.17021940648555756,0.013505533337593079,0.9836364388465881,100.0
444407.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.644139289855957,-0.6129343509674072,-1.1109435558319092,-0.14081971347332,0.1600143164396286,0.10614699870347977,-24.600000381469727,60.400001525878906,49.400001525878906,-0.05691196024417877,-0.17005224525928497,0.014071842655539513,0.983687698841095,-0.05691196024417877,-0.17005224525928497,0.014071842655539513,0.983687698841095,100.0
444407.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.680052757263184,-0.6249057054519653,-1.039115309715271,-0.13898712396621704,0.16795556247234344,0.10675786435604095,-24.600000381469727,60.5,49.29999923706055,-0.05435032770037651,-0.16920137405395508,0.014995219185948372,0.983966052532196,-0.05435032770037651,-0.16920137405395508,0.014995219185948372,0.983966052532196,100.0
444407.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.706390380859375,-0.651242733001709,-1.0127782821655273,-0.13898712396621704,0.17895114421844482,0.10064921528100967,-24.600000381469727,60.5,49.29999923706055,-0.05435032770037651,-0.16920137405395508,0.014995219185948372,0.983966052532196,-0.05435032770037651,-0.16920137405395508,0.014995219185948372,0.983966052532196,100.0
444407.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.794978141784668,-0.6895511150360107,-0.8619389533996582,-0.11882855743169785,0.1960553675889969,0.08721017092466354,-24.5,60.5,49.29999923706055,-0.052838895469903946,-0.1700471192598343,0.015070503577589989,0.9839003086090088,-0.052838895469903946,-0.1700471192598343,0.015070503577589989,0.9839003086090088,100.0
444407.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.854835510253906,-0.742225170135498,-0.8068706393241882,-0.08400923758745193,0.20888353884220123,0.07316027581691742,-24.5,60.60000228881836,49.29999923706055,-0.052838895469903946,-0.1700471192598343,0.015070503577589989,0.9839003086090088,-0.052838895469903946,-0.1700471192598343,0.015070503577589989,0.9839003086090088,100.0
444407.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866806030273438,-0.6943396925926208,-0.7613793611526489,-0.044913869351148605,0.19666622579097748,0.048725664615631104,-24.5,60.60000228881836,49.20000076293945,-0.05218498036265373,-0.1710236817598343,0.014616916887462139,0.9837734699249268,-0.05218498036265373,-0.1710236817598343,0.014616916887462139,0.9837734699249268,100.0
444407.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.869200706481934,-0.7158881425857544,-0.766167938709259,-0.012538008391857147,0.18811412155628204,0.033454038202762604,-24.5,60.70000076293945,49.29999923706055,-0.05218498036265373,-0.1710236817598343,0.014616916887462139,0.9837734699249268,-0.05218498036265373,-0.1710236817598343,0.014616916887462139,0.9837734699249268,100.0
444407.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806949615478516,-0.7494080066680908,-0.8020820617675781,-0.005818491335958242,0.1850598007440567,0.016349807381629944,-24.5,60.70000076293945,49.29999923706055,-0.05189921334385872,-0.170792818069458,0.014368627220392227,0.9838323593139648,-0.05189921334385872,-0.170792818069458,0.014368627220392227,0.9838323593139648,100.0
444407.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735121726989746,-0.7398309111595154,-0.8068706393241882,-0.005207626149058342,0.18261633813381195,0.005965099204331636,-24.399999618530273,60.70000076293945,49.29999923706055,-0.05115390568971634,-0.1711062639951706,0.014553049579262733,0.9838142991065979,-0.05115390568971634,-0.1711062639951706,0.014553049579262733,0.9838142991065979,100.0
444407.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.742303848266602,-0.7015225291252136,-0.8356019258499146,-0.018646661192178726,0.18444892764091492,-0.006863071117550135,-24.5,60.70000076293945,49.29999923706055,-0.04888661578297615,-0.16997161507606506,0.014252955093979836,0.9841312170028687,-0.04888661578297615,-0.16997161507606506,0.014252955093979836,0.9841312170028687,100.0
444407.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.703995704650879,-0.6919454336166382,-0.8571503758430481,-0.030253101140260696,0.1960553675889969,-0.016636915504932404,-24.399999618530273,60.70000076293945,49.20000076293945,-0.04818163439631462,-0.17024020850658417,0.014391624368727207,0.9841182231903076,-0.04818163439631462,-0.17024020850658417,0.014391624368727207,0.9841182231903076,100.0
444407.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71357250213623,-0.6847625970840454,-0.7781392931938171,-0.036361753940582275,0.21804653108119965,-0.022745566442608833,-24.399999618530273,60.79999923706055,49.20000076293945,-0.04544304683804512,-0.16979126632213593,0.014368792995810509,0.9843255281448364,-0.04544304683804512,-0.16979126632213593,0.014368792995810509,0.9843255281448364,100.0
444407.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763853073120117,-0.6895511150360107,-0.6464542150497437,-0.03758348524570465,0.2198791205883026,-0.027632489800453186,-24.30000114440918,60.79999923706055,49.10000228881836,-0.04544304683804512,-0.16979126632213593,0.014368792995810509,0.9843255281448364,-0.04544304683804512,-0.16979126632213593,0.014368792995810509,0.9843255281448364,100.0
444407.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.830892562866211,-0.6584255695343018,-0.5818088054656982,-0.0351400226354599,0.21438133716583252,-0.04046065732836723,-24.399999618530273,60.79999923706055,49.20000076293945,-0.04587315395474434,-0.16931846737861633,0.013183943927288055,0.984402596950531,-0.04587315395474434,-0.16931846737861633,0.013183943927288055,0.984402596950531,100.0
444407.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.921875,-0.5770202279090881,-0.6057515144348145,-0.036361753940582275,0.1954445093870163,-0.06061921268701553,-24.399999618530273,60.79999923706055,49.10000228881836,-0.044976647943258286,-0.16947685182094574,0.013114186003804207,0.9844175577163696,-0.044976647943258286,-0.16947685182094574,0.013114186003804207,0.9844175577163696,100.0
444407.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.926663398742676,-0.541106104850769,-0.6680026650428772,-0.04674646258354187,0.17406421899795532,-0.0826103612780571,-24.399999618530273,60.900001525878906,49.0,-0.04575926437973976,-0.16830623149871826,0.011876370757818222,0.9845984578132629,-0.04575926437973976,-0.16830623149871826,0.011876370757818222,0.9845984578132629,100.0
444407.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.859623908996582,-0.45730647444725037,-0.6464542150497437,-0.07179193943738937,0.14229921996593475,-0.10704496502876282,-24.5,60.900001525878906,49.0,-0.044480472803115845,-0.1683950424194336,0.011308437213301659,0.9846490025520325,-0.044480472803115845,-0.1683950424194336,0.011308437213301659,0.9846490025520325,100.0
444407.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.862017631530762,-0.4429408311843872,-0.6392713785171509,-0.07912231981754303,0.1300819218158722,-0.12109487503767014,-24.5,60.900001525878906,49.0,-0.0440969243645668,-0.1674778312444687,0.01008886843919754,0.984835684299469,-0.0440969243645668,-0.1674778312444687,0.01008886843919754,0.984835684299469,100.0
444407.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.878777503967285,-0.3304099142551422,-0.5985686779022217,-0.09195049107074738,0.1044255793094635,-0.14003169536590576,-24.5,61.0,48.900001525878906,-0.04370598495006561,-0.16736707091331482,0.009575645439326763,0.984876811504364,-0.04370598495006561,-0.16736707091331482,0.009575645439326763,0.984876811504364,100.0
444407.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866806030273438,-0.30886146426200867,-0.6273000240325928,-0.09622655063867569,0.09770606458187103,-0.14675121009349823,-24.5,61.0,48.900001525878906,-0.04313937574625015,-0.16656306385993958,0.009058155119419098,0.9850429892539978,-0.04313937574625015,-0.16656306385993958,0.009058155119419098,0.9850429892539978,100.0
444407.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83328628540039,-0.29210153222084045,-0.6464542150497437,-0.09867000579833984,0.09220827370882034,-0.1479729413986206,-24.5,61.0,48.900001525878906,-0.04283610358834267,-0.16640527546405792,0.008414910174906254,0.985088586807251,-0.04283610358834267,-0.16640527546405792,0.008414910174906254,0.985088586807251,100.0
444407.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.876383781433105,-0.19154198467731476,-0.5985686779022217,-0.09378308802843094,0.09770606458187103,-0.1479729413986206,-24.399999618530273,61.0,49.0,-0.04259874299168587,-0.16632391512393951,0.008725784718990326,0.9851101636886597,-0.04259874299168587,-0.16632391512393951,0.008725784718990326,0.9851101636886597,100.0
444407.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893143653869629,-0.16759923100471497,-0.572231650352478,-0.09439395368099213,0.10014951974153519,-0.14003169536590576,-24.399999618530273,61.0,49.10000228881836,-0.04225015640258789,-0.16613483428955078,0.008015014231204987,0.9851632714271545,-0.04225015640258789,-0.16613483428955078,0.008015014231204987,0.9851632714271545,100.0
444407.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92426872253418,-0.08619388937950134,-0.6153286099433899,-0.09195049107074738,0.07999097555875778,-0.13575562834739685,-24.399999618530273,61.0,49.10000228881836,-0.04222455620765686,-0.1654547154903412,0.007659570313990116,0.9852816462516785,-0.04222455620765686,-0.1654547154903412,0.007659570313990116,0.9852816462516785,100.0
444407.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.936240196228027,-0.03591412305831909,-0.7278595566749573,-0.09439395368099213,0.06838452816009521,-0.1278143972158432,-24.399999618530273,60.900001525878906,49.20000076293945,-0.04196222126483917,-0.16527722775936127,0.0069219619035720825,0.9853280782699585,-0.04196222126483917,-0.16527722775936127,0.0069219619035720825,0.9853280782699585,100.0
444407.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941028594970703,0.004788549616932869,-0.7757450342178345,-0.10355693101882935,0.05799981951713562,-0.12537091970443726,-24.5,60.900001525878906,49.20000076293945,-0.04148080199956894,-0.16405026614665985,0.006600379943847656,0.9855546951293945,-0.04148080199956894,-0.16405026614665985,0.006600379943847656,0.9855546951293945,100.0
444407.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.909903526306152,0.03591412305831909,-0.8403904438018799,-0.12066115438938141,0.0537237673997879,-0.11498621851205826,-24.5,60.900001525878906,49.20000076293945,-0.04148080199956894,-0.16405026614665985,0.006600379943847656,0.9855546951293945,-0.04148080199956894,-0.16405026614665985,0.006600379943847656,0.9855546951293945,100.0
444407.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.957788467407227,0.0023942748084664345,-0.7446194887161255,-0.11943943053483963,0.10014951974153519,-0.08871901780366898,-24.600000381469727,60.900001525878906,49.10000228881836,-0.03978344053030014,-0.16369134187698364,0.007141755428165197,0.9856818318367004,-0.03978344053030014,-0.16369134187698364,0.007141755428165197,0.9856818318367004,100.0
444407.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.039194107055664,-0.04070267081260681,-0.6584255695343018,-0.10416779667139053,0.1294710487127304,-0.07711257040500641,-24.700000762939453,60.79999923706055,49.10000228881836,-0.039393577724695206,-0.16339635848999023,0.0066077448427677155,0.9857499599456787,-0.039393577724695206,-0.16339635848999023,0.0066077448427677155,0.9857499599456787,100.0
444407.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.034405708312988,-0.03830839693546295,-0.6632141470909119,-0.09500481188297272,0.13985575735569,-0.07039305567741394,-24.700000762939453,60.79999923706055,49.10000228881836,-0.035587433725595474,-0.16362741589546204,0.00721281161531806,0.9858515858650208,-0.035587433725595474,-0.16362741589546204,0.00721281161531806,0.9858515858650208,100.0
444407.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087080001831055,-0.03830839693546295,-0.6129343509674072,-0.06079636514186859,0.19849883019924164,-0.05756488814949989,-24.80000114440918,60.79999923706055,49.20000076293945,-0.03498999774456024,-0.16345560550689697,0.006726836320012808,0.9859042167663574,-0.03498999774456024,-0.16345560550689697,0.006726836320012808,0.9859042167663574,100.0
444407.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.168484687805176,-0.05985686928033829,-0.5267404317855835,-0.03880521282553673,0.2198791205883026,-0.059397485107183456,-24.899999618530273,60.70000076293945,49.29999923706055,-0.032752491533756256,-0.16435344517230988,0.005769003182649612,0.9858387112617493,-0.032752491533756256,-0.16435344517230988,0.005769003182649612,0.9858387112617493,100.0
444407.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.168484687805176,-0.05985686928033829,-0.5267404317855835,-0.03880521282553673,0.2198791205883026,-0.059397485107183456,-24.899999618530273,60.70000076293945,49.29999923706055,-0.032752491533756256,-0.16435344517230988,0.005769003182649612,0.9858387112617493,-0.032752491533756256,-0.16435344517230988,0.005769003182649612,0.9858387112617493,100.0
444407.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.316929817199707,-0.03830839693546295,-0.4860377907752991,-0.0033750305883586407,0.21804653108119965,-0.0874972864985466,-25.0,60.60000228881836,49.29999923706055,-0.03187866136431694,-0.1656741052865982,0.005610532592982054,0.985647439956665,-0.03187866136431694,-0.1656741052865982,0.005610532592982054,0.985647439956665,100.0
